transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type_BUY,transaction_type_SELL,customer_account_type_Institutional,customer_account_type_Retail,stock_sector_Consumer,stock_sector_Energy,stock_sector_Finance,stock_sector_Healthcare,stock_sector_Technology,stock_industry_Asset Management,stock_industry_Hardware,stock_industry_Oil & Gas,stock_industry_Pharmaceuticals,stock_industry_Renewables,stock_industry_Retail,stock_industry_Software,stock_industry_Utilities
2958.0,2023-08-03,4955,8,57,5.313796937396423,3,0,0,High,365.7642237068482,20848.560751290348,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2959.0,2023-08-03,3697,8,195,4.863680881139593,3,0,0,High,365.7642237068482,71324.0236228354,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2960.0,2023-08-03,4955,8,138,5.312663960254958,3,0,0,High,365.7642237068482,50475.46287154505,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2961.0,2023-08-03,182,10,354,5.774489431814148,3,0,0,Mid,85.74991559368637,30355.470120164973,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
2962.0,2023-08-03,3588,11,146,5.150802951259488,3,0,0,High,15.914820710680225,2323.563823759313,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2963.0,2023-08-03,845,12,133,4.942570563182127,3,0,0,Mid,145.30969783596896,19326.18981218387,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2964.0,2023-08-03,2093,12,36,5.281933887297512,3,0,0,Mid,145.30969783596896,5231.149122094883,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2965.0,2023-08-03,3936,12,80,4.505349850705881,3,0,0,Mid,145.30969783596896,11624.775826877518,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2966.0,2023-08-03,1157,12,183,5.075361297657899,3,0,0,Mid,145.30969783596896,26591.67470398232,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2967.0,2023-08-03,4747,12,71,5.239628370199357,3,0,0,Mid,145.30969783596896,10316.988546353796,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2968.0,2023-08-03,193,16,13,5.438166261664436,3,0,0,Mid,122.24506626373356,1589.1858614285363,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2969.0,2023-08-03,1513,17,59,5.310394147773486,3,0,0,Mid,180.66412407630511,10659.183320502,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2970.0,2023-08-03,1094,18,91,5.442850517280335,3,0,0,Mid,49.47058653195656,4501.823374408047,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2971.0,2023-08-04,3853,2,23,4.6207482159514095,4,0,0,Low,18.019512793561287,414.4487942519096,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2972.0,2023-08-04,3467,4,187,5.231108616854587,4,0,0,Low,64.11261507314354,11989.059018677845,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
2973.0,2023-08-04,3588,5,473,5.159629846774143,4,0,0,High,103.26034394431656,48842.14268566173,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2974.0,2023-08-04,4747,5,16,5.237930216532941,4,0,0,High,103.26034394431656,1652.165503109065,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2975.0,2023-08-04,4955,5,392,5.315911674948988,4,0,0,High,103.26034394431656,40478.05482617209,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2976.0,2023-08-04,4955,5,458,5.320274533900079,4,0,0,High,103.26034394431656,47293.23752649698,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2977.0,2023-08-04,351,5,291,5.673323267171493,4,0,0,High,103.26034394431656,30048.76008779612,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2978.0,2023-08-04,3853,5,111,4.632298853376344,4,0,0,High,103.26034394431656,11461.898177819136,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2979.0,2023-08-04,4747,7,371,5.239734409115739,4,0,0,High,124.3576977992823,46136.70588353374,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2980.0,2023-08-04,3163,8,1374,5.874284454644814,4,0,0,High,360.8315821501853,495782.59387435456,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2981.0,2023-08-04,4747,8,120,5.239044955082965,4,0,0,High,360.8315821501853,43299.78985802223,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2982.0,2023-08-04,4747,8,192,5.2390980068880655,4,0,0,High,360.8315821501853,69279.66377283557,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2983.0,2023-08-04,4703,11,75,4.817050545023591,4,0,0,High,16.112874939404275,1208.4656204553207,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2984.0,2023-08-04,4955,11,404,5.323692672879265,4,0,0,High,16.112874939404275,6509.601475519327,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2985.0,2023-08-04,4747,12,181,5.238991900463222,4,0,0,Mid,144.72767346700118,26195.708897527213,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2986.0,2023-08-04,1816,12,28,4.957304838384605,4,0,0,Mid,144.72767346700118,4052.374857076033,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2987.0,2023-08-04,3938,12,9,5.216293531069446,4,0,0,Mid,144.72767346700118,1302.5490612030108,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2988.0,2023-08-04,3588,12,446,5.167525076298014,4,0,0,Mid,144.72767346700118,64548.54236628253,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2989.0,2023-08-04,4747,15,24,5.237398951578619,4,0,0,Low,65.86540189929173,1580.7696455830014,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
2990.0,2023-08-04,4747,17,35,5.235963124801061,4,0,0,Mid,171.5218930540215,6003.266256890752,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2991.0,2023-08-04,2726,18,154,5.0369526024136295,4,0,0,Mid,51.43936742441665,7921.662583360165,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2992.0,2023-08-07,3588,5,437,5.175019150203543,0,0,0,High,105.44253150294249,46078.38626678587,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2993.0,2023-08-07,4527,5,149,5.003946305945459,0,0,0,High,105.44253150294249,15710.937193938433,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2994.0,2023-08-07,4955,5,35,5.320812444375408,0,0,0,High,105.44253150294249,3690.488602602987,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2995.0,2023-08-07,4292,7,70,4.248495242049359,0,0,0,High,122.9447709614697,8606.13396730288,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2996.0,2023-08-07,203,8,626,4.79123472906088,0,0,0,High,377.4543883637391,236286.44711570063,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2997.0,2023-08-07,1438,8,152,5.630853294633443,0,0,0,High,377.4543883637391,57373.067031288345,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2998.0,2023-08-07,1513,8,499,5.324033845052673,0,0,0,High,377.4543883637391,188349.7397935058,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2999.0,2023-08-07,2372,9,80,4.93756268320693,0,0,0,High,135.72213532325222,10857.770825860178,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
3000.0,2023-08-07,1494,11,394,5.909115014090957,0,0,0,High,16.50617596335635,6503.433329562401,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
3001.0,2023-08-07,3938,11,59,5.2110150381452405,0,0,0,High,16.50617596335635,973.8643818380244,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
3002.0,2023-08-07,1816,11,341,5.02486687634298,0,0,0,High,16.50617596335635,5628.606003504515,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
3003.0,2023-08-07,4519,11,399,5.34443730216159,0,0,0,High,16.50617596335635,6585.964209379183,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
3004.0,2023-08-07,4877,12,206,5.327876168789581,0,0,0,Mid,143.90844660042134,29645.139999686795,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
3005.0,2023-08-07,182,17,119,5.761548111506343,0,0,0,Mid,170.8396582992876,20329.919337615225,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3006.0,2023-08-07,193,17,315,5.440944764797792,0,0,0,Mid,170.8396582992876,53814.4923642756,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3009.0,2023-08-08,1797,5,46,4.927253685157205,1,0,0,High,104.44955521112809,4804.679539711892,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3010.0,2023-08-08,3933,5,841,6.734591659972948,1,0,0,High,104.44955521112809,87842.07593255871,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3011.0,2023-08-08,607,6,398,5.986452005284438,1,0,0,Mid,139.7083938336871,55603.94074580746,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3012.0,2023-08-08,4519,6,68,5.336720437830982,1,0,0,Mid,139.7083938336871,9500.170780690723,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
3013.0,2023-08-08,2874,8,123,4.812184355372417,1,0,0,High,353.01825965362707,43421.24593739613,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
3014.0,2023-08-08,1835,11,113,5.08605193338101,1,0,0,High,12.273065736691828,1386.8564282461766,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
3015.0,2023-08-08,193,12,115,5.437209365414655,1,0,0,Mid,146.02631739846186,16793.026500823114,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
3017.0,2023-08-08,1513,12,118,5.320078858329549,1,0,0,Mid,146.02631739846186,17231.1054530185,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
3018.0,2023-08-08,203,12,298,4.907124917726591,1,0,0,Mid,146.02631739846186,43515.84258474164,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
3019.0,2023-08-08,4519,16,197,5.336142876088017,1,0,0,Mid,121.37295391937376,23910.47192211663,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3020.0,2023-08-08,193,16,44,5.431186039622461,1,0,0,Mid,121.37295391937376,5340.409972452445,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
3021.0,2023-08-08,2988,17,286,5.255514244222727,1,0,0,Mid,165.0448522730749,47202.82775009942,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3022.0,2023-08-08,1157,17,190,5.077920040901852,1,0,0,Mid,165.0448522730749,31358.52193188423,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3023.0,2023-08-09,4747,5,732,5.241164835043728,2,0,0,High,96.45447538338595,70604.67598063852,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3024.0,2023-08-09,4320,5,176,4.872675061001055,2,0,0,High,96.45447538338595,16975.98766747593,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
3025.0,2023-08-09,3938,5,915,5.241058947707755,2,0,0,High,96.45447538338595,88255.84497579814,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3026.0,2023-08-09,182,5,273,5.758712481514662,2,0,0,High,96.45447538338595,26332.07177966437,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3027.0,2023-08-09,845,5,271,4.962704760338705,2,0,0,High,96.45447538338595,26139.162828897595,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3028.0,2023-08-09,845,5,21,4.944353031302275,2,0,0,High,96.45447538338595,2025.543983051105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3029.0,2023-08-09,1356,6,98,4.591071261608589,2,0,0,Mid,140.47532356540225,13766.58170940942,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3030.0,2023-08-09,1438,7,82,5.564520407322694,2,0,0,High,121.28919682131291,9945.71413934766,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3031.0,2023-08-09,2923,8,200,5.298317366548036,2,0,0,High,351.3271532441977,70265.43064883954,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
3032.0,2023-08-09,3363,10,91,5.127529045567755,2,0,0,Mid,80.19051898330342,7297.337227480612,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
3034.0,2023-08-09,3938,11,464,5.252011613671526,2,0,0,High,15.667534170459618,7269.735855093262,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
3035.0,2023-08-09,203,12,162,4.92224114333366,2,0,0,Mid,144.06448051516267,23338.44584345636,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
3036.0,2023-08-09,4035,17,82,4.639571612705423,2,0,0,Mid,172.80120188051828,14169.6985542025,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
