transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
3157,2023-08-17,911,STK012,118,4.770684624465665,Thursday,False,False,High,15.08587776991179,1780.1335768495912,BUY,Retail,Technology,Hardware
3158,2023-08-17,2716,STK012,122,4.717248089393442,Thursday,False,False,High,15.08587776991179,1840.4770879292385,BUY,Retail,Technology,Hardware
3159,2023-08-17,4747,STK012,125,5.240264435099419,Thursday,False,False,High,15.08587776991179,1885.7347212389736,SELL,Retail,Technology,Hardware
3160,2023-08-17,1816,STK012,120,5.014760108673205,Thursday,False,False,High,15.08587776991179,1810.3053323894144,SELL,Retail,Technology,Hardware
3162,2023-08-17,3572,STK018,68,4.004237489415957,Thursday,False,False,Mid,167.7370746675909,11406.12107739618,BUY,Retail,Technology,Software
3163,2023-08-17,1513,STK018,62,5.309059463079938,Thursday,False,False,Mid,167.7370746675909,10399.698629390636,BUY,Retail,Technology,Software
3164,2023-08-18,192,STK006,39,6.175513777281104,Friday,False,False,High,136.0829834825113,5307.236355817941,BUY,Retail,Energy,Oil & Gas
3165,2023-08-18,4955,STK006,71,5.311184232254861,Friday,False,False,High,136.0829834825113,9661.891827258303,SELL,Retail,Energy,Oil & Gas
3166,2023-08-18,4747,STK006,434,5.242540351079039,Friday,False,False,High,136.0829834825113,59060.01483140991,BUY,Retail,Energy,Oil & Gas
3167,2023-08-18,657,STK006,128,4.852030263919617,Friday,False,False,High,136.0829834825113,17418.621885761448,BUY,Retail,Energy,Oil & Gas
3168,2023-08-18,4747,STK009,61,5.241323645027916,Friday,False,False,High,349.04697150941206,21291.86526207413,SELL,Retail,Technology,Hardware
3169,2023-08-18,2867,STK009,189,5.241747015059643,Friday,False,False,High,349.04697150941206,65969.87761527888,BUY,Retail,Technology,Hardware
3170,2023-08-18,4955,STK009,243,5.311875044480103,Friday,False,False,High,349.04697150941206,84818.41407678713,BUY,Retail,Technology,Hardware
3171,2023-08-18,3278,STK009,93,4.532599493153256,Friday,False,False,High,349.04697150941206,32461.36835037532,BUY,Retail,Technology,Hardware
3172,2023-08-18,227,STK009,473,5.266929893306404,Friday,False,False,High,349.04697150941206,165099.2175239519,SELL,Retail,Technology,Hardware
3173,2023-08-18,3588,STK009,370,5.176319209737187,Friday,False,False,High,349.04697150941206,129147.37945848246,BUY,Retail,Technology,Hardware
3174,2023-08-18,1513,STK011,93,5.304299438225584,Friday,False,False,Mid,82.53335558639817,7675.60206953503,BUY,Retail,Finance,Asset Management
3175,2023-08-18,1185,STK012,1178,5.8253214110414895,Friday,False,False,High,15.461774758175803,18213.97066513109,SELL,Institutional,Technology,Hardware
3176,2023-08-18,3812,STK012,221,5.411154859811406,Friday,False,False,High,15.461774758175803,3417.0522215568526,SELL,Institutional,Technology,Hardware
3177,2023-08-18,3498,STK012,78,5.212487109942844,Friday,False,False,High,15.461774758175803,1206.0184311377127,SELL,Retail,Technology,Hardware
3178,2023-08-18,845,STK012,96,5.094731314449358,Friday,False,False,High,15.461774758175803,1484.330376784877,BUY,Retail,Technology,Hardware
3179,2023-08-18,653,STK013,95,5.5345745570076295,Friday,False,False,Mid,137.96788308254207,13106.948892841498,BUY,Retail,Energy,Utilities
3180,2023-08-18,4955,STK013,206,5.311924369954253,Friday,False,False,Mid,137.96788308254207,28421.383915003666,BUY,Retail,Energy,Utilities
3181,2023-08-18,4747,STK013,17,5.239787424357633,Friday,False,False,Mid,137.96788308254207,2345.454012403215,SELL,Retail,Energy,Utilities
3182,2023-08-18,3623,STK014,94,4.965149663935124,Friday,False,False,Low,63.51393946633648,5970.31030983563,BUY,Institutional,Healthcare,Pharmaceuticals
3183,2023-08-18,20,STK018,47,5.593483860709444,Friday,False,False,Mid,178.94414666875213,8410.37489343135,SELL,Retail,Technology,Software
3184,2023-08-18,4747,STK018,124,5.23920410205553,Friday,False,False,Mid,178.94414666875213,22189.074186925263,BUY,Retail,Technology,Software
3185,2023-08-18,4158,STK019,58,5.19295685089021,Friday,False,False,Mid,45.97413933151209,2666.500081227701,BUY,Retail,Energy,Oil & Gas
3186,2023-08-21,3938,STK001,57,5.235484057376468,Monday,False,False,Low,4.021847711681193,229.24531956582803,BUY,Retail,Energy,Utilities
3187,2023-08-21,4623,STK002,18,2.8903717578961645,Monday,False,False,Low,171.14747135118353,3080.6544843213032,BUY,Retail,Consumer,Retail
3188,2023-08-21,192,STK003,48,6.103765919195127,Monday,False,False,Low,17.122936458999668,821.900950031984,BUY,Retail,Technology,Software
3189,2023-08-21,4519,STK003,95,5.343911954106429,Monday,False,False,Low,17.122936458999668,1626.6789636049684,SELL,Institutional,Technology,Software
3190,2023-08-21,3588,STK006,211,5.177279038170981,Monday,False,False,High,126.69262414217462,26732.143693998845,BUY,Retail,Energy,Oil & Gas
3191,2023-08-21,4747,STK006,32,5.237770866680003,Monday,False,False,High,126.69262414217462,4054.163972549588,SELL,Retail,Energy,Oil & Gas
3192,2023-08-21,4747,STK006,101,5.236973736306985,Monday,False,False,High,126.69262414217462,12795.955038359636,SELL,Retail,Energy,Oil & Gas
3193,2023-08-21,3938,STK008,206,5.236175970010187,Monday,False,False,High,137.4623477515133,28317.24363681174,BUY,Retail,Energy,Oil & Gas
3194,2023-08-21,4023,STK009,193,5.386053480852124,Monday,False,False,High,319.20081906819854,61605.75808016232,SELL,Retail,Technology,Hardware
3195,2023-08-21,237,STK009,531,6.274762021241939,Monday,False,False,High,319.20081906819854,169495.63492521344,BUY,Retail,Technology,Hardware
3196,2023-08-21,227,STK009,37,5.2459181977488285,Monday,False,False,High,319.20081906819854,11810.430305523349,SELL,Retail,Technology,Hardware
3197,2023-08-21,4747,STK009,485,5.23968139106308,Monday,False,False,High,319.20081906819854,154812.3972480763,SELL,Retail,Technology,Hardware
3198,2023-08-21,2426,STK012,59,5.172243809292668,Monday,False,False,High,14.727503586931489,868.9227116289578,SELL,Retail,Technology,Hardware
3199,2023-08-21,3623,STK012,204,5.006627272698717,Monday,False,False,High,14.727503586931489,3004.410731734024,BUY,Institutional,Technology,Hardware
3200,2023-08-21,4679,STK012,166,7.1372784372603855,Monday,False,False,High,14.727503586931489,2444.765595430627,BUY,Retail,Technology,Hardware
3201,2023-08-21,2225,STK012,136,4.912654885736052,Monday,False,False,High,14.727503586931489,2002.9404878226824,BUY,Retail,Technology,Hardware
3202,2023-08-21,1513,STK013,50,5.297767215242556,Monday,False,False,Mid,136.890899133336,6844.5449566668,SELL,Retail,Energy,Utilities
3203,2023-08-21,4747,STK015,200,5.239734409115739,Monday,False,False,Low,19.03588492459204,3807.176984918408,SELL,Retail,Energy,Utilities
3204,2023-08-21,4955,STK018,187,5.311628380607709,Monday,False,False,Mid,186.961203758266,34961.74510279574,BUY,Retail,Technology,Software
3205,2023-08-21,1564,STK018,73,5.3981627015177525,Monday,False,False,Mid,186.961203758266,13648.16787435342,BUY,Retail,Technology,Software
3206,2023-08-21,4023,STK020,51,5.373192901193144,Monday,False,False,Mid,74.72651330860387,3811.0521787387975,SELL,Retail,Energy,Oil & Gas
3207,2023-08-22,3322,STK006,334,5.43372200355424,Tuesday,False,False,High,129.02754691614854,43095.20066999361,BUY,Retail,Energy,Oil & Gas
3208,2023-08-22,3498,STK006,420,5.31443674842792,Tuesday,False,False,High,129.02754691614854,54191.56970478239,BUY,Retail,Energy,Oil & Gas
3209,2023-08-22,193,STK006,683,5.43851399704132,Tuesday,False,False,High,129.02754691614854,88125.81454372944,BUY,Retail,Energy,Oil & Gas
3210,2023-08-22,4955,STK009,374,5.31443674842792,Tuesday,False,False,High,313.74134665128764,117339.26364758158,BUY,Retail,Technology,Hardware
3211,2023-08-22,628,STK009,286,5.06050424124939,Tuesday,False,False,High,313.74134665128764,89730.02514226826,BUY,Retail,Technology,Hardware
3212,2023-08-22,3938,STK009,170,5.235484057376468,Tuesday,False,False,High,313.74134665128764,53336.0289307189,SELL,Retail,Technology,Hardware
3213,2023-08-22,4023,STK009,139,5.367376902479531,Tuesday,False,False,High,313.74134665128764,43610.04718452898,BUY,Retail,Technology,Hardware
3214,2023-08-22,192,STK010,144,6.0541106537582525,Tuesday,False,False,High,128.8469218742114,18553.95674988644,SELL,Retail,Consumer,Retail
3215,2023-08-22,193,STK012,289,5.440294245443586,Tuesday,False,False,High,14.778482583305069,4270.981466575165,SELL,Retail,Technology,Hardware
3216,2023-08-22,4747,STK012,33,5.238355025375354,Tuesday,False,False,High,14.778482583305069,487.6899252490672,BUY,Retail,Technology,Hardware
3217,2023-08-22,3339,STK012,368,5.549542901989202,Tuesday,False,False,High,14.778482583305069,5438.481590656265,BUY,Retail,Technology,Hardware
3218,2023-08-22,3588,STK012,301,5.180659323079804,Tuesday,False,False,High,14.778482583305069,4448.323257574825,BUY,Retail,Technology,Hardware
3219,2023-08-22,4955,STK013,45,5.311875044480103,Tuesday,False,False,Mid,135.23803382872777,6085.71152229275,BUY,Retail,Energy,Utilities
3220,2023-08-22,4747,STK017,112,5.237664619336087,Tuesday,False,False,Mid,122.03824388818796,13668.283315477052,SELL,Retail,Healthcare,Pharmaceuticals
3221,2023-08-22,4747,STK018,94,5.236814233953987,Tuesday,False,False,Mid,184.272583829064,17321.622879932016,BUY,Retail,Technology,Software
3222,2023-08-22,182,STK019,96,5.74495640723899,Tuesday,False,False,Mid,47.98398569452912,4606.462626674796,BUY,Retail,Energy,Oil & Gas
3223,2023-08-23,4955,STK005,138,5.310838647101709,Wednesday,False,False,Low,80.31823260613115,11083.916099646098,BUY,Retail,Energy,Renewables
3224,2023-08-23,3482,STK006,113,4.492337377713747,Wednesday,False,False,High,121.77884611128356,13761.009610575042,SELL,Retail,Energy,Oil & Gas
3225,2023-08-23,1497,STK006,573,5.514758506802571,Wednesday,False,False,High,121.77884611128356,69779.27882176547,BUY,Retail,Energy,Oil & Gas
3226,2023-08-23,1647,STK006,87,3.80666248977032,Wednesday,False,False,High,121.77884611128356,10594.75961168167,BUY,Institutional,Energy,Oil & Gas
3227,2023-08-23,2495,STK006,79,4.3694478524670215,Wednesday,False,False,High,121.77884611128356,9620.5288427914,BUY,Retail,Energy,Oil & Gas
3228,2023-08-23,3894,STK007,176,5.170483995038151,Wednesday,False,False,Mid,146.10779210941632,25714.97141125728,BUY,Retail,Energy,Oil & Gas
3229,2023-08-23,193,STK007,88,5.43599017167311,Wednesday,False,False,Mid,146.10779210941632,12857.485705628636,SELL,Retail,Energy,Oil & Gas
3230,2023-08-23,2920,STK010,546,5.346154695962197,Wednesday,False,False,High,132.06993748807548,72110.1858684892,BUY,Retail,Consumer,Retail
3231,2023-08-23,1387,STK012,105,4.653960350157523,Wednesday,False,False,High,14.382956297138156,1510.2104111995063,BUY,Retail,Technology,Hardware
3233,2023-08-23,3636,STK012,19,2.9444389791664403,Wednesday,False,False,High,14.382956297138156,273.276169645625,BUY,Retail,Technology,Hardware
3234,2023-08-23,2324,STK013,76,4.330733340286331,Wednesday,False,False,Mid,134.49530582306332,10221.643242552813,BUY,Retail,Energy,Utilities
3235,2023-08-23,4757,STK015,63,4.572130331909891,Wednesday,False,False,Low,19.43921215953637,1224.6703660507917,BUY,Retail,Energy,Utilities
3236,2023-08-23,336,STK017,140,4.691347882229144,Wednesday,False,False,Mid,123.37550850680222,17272.571190952312,BUY,Retail,Healthcare,Pharmaceuticals
3237,2023-08-23,4519,STK018,187,5.342764781283332,Wednesday,False,False,Mid,184.8845332008357,34573.407708556275,SELL,Institutional,Technology,Software
3238,2023-08-23,4747,STK019,466,5.239310185968004,Wednesday,False,False,Mid,46.02819835704724,21449.14043438401,BUY,Retail,Energy,Oil & Gas
3240,2023-08-23,4629,STK020,74,5.654066882410268,Wednesday,False,False,Mid,76.41922892651486,5655.022940562099,BUY,Retail,Energy,Oil & Gas
3241,2023-08-24,4955,STK003,32,5.308069657990715,Thursday,False,False,Low,17.398249751083522,556.7439920346727,BUY,Retail,Technology,Software
3242,2023-08-24,4747,STK003,29,5.23787710273662,Thursday,False,False,Low,17.398249751083522,504.54924278142215,SELL,Retail,Technology,Software
3243,2023-08-24,4955,STK005,64,5.305839007946883,Thursday,False,False,Low,77.30643204974318,4947.611651183564,BUY,Retail,Energy,Renewables
3244,2023-08-24,2683,STK006,39,4.4331949212482815,Thursday,False,False,High,116.74737778782418,4553.147733725143,BUY,Retail,Energy,Oil & Gas
3245,2023-08-24,4703,STK006,300,4.930364782699644,Thursday,False,False,High,116.74737778782418,35024.21333634725,BUY,Retail,Energy,Oil & Gas
3246,2023-08-24,3588,STK006,135,5.186882886101731,Thursday,False,False,High,116.74737778782418,15760.896001356265,SELL,Retail,Energy,Oil & Gas
3247,2023-08-24,4747,STK006,2286,5.256609563148246,Thursday,False,False,High,116.74737778782418,266884.5056229661,SELL,Retail,Energy,Oil & Gas
3248,2023-08-24,1553,STK006,457,5.640132447579745,Thursday,False,False,High,116.74737778782418,53353.551649035646,BUY,Retail,Energy,Oil & Gas
3249,2023-08-24,1157,STK007,27,5.098951375144823,Thursday,False,False,Mid,142.66522680918715,3851.961123848053,BUY,Retail,Energy,Oil & Gas
3250,2023-08-24,3588,STK007,217,5.187888472778648,Thursday,False,False,Mid,142.66522680918715,30958.35421759361,BUY,Retail,Energy,Oil & Gas
3251,2023-08-24,3482,STK012,42,4.350277936359301,Thursday,False,False,High,15.059077783421309,632.481266903695,SELL,Retail,Technology,Hardware
3252,2023-08-24,2411,STK012,23,3.1354942159291497,Thursday,False,False,High,15.059077783421309,346.3587890186901,BUY,Institutional,Technology,Hardware
3253,2023-08-24,4955,STK012,123,5.304547916298673,Thursday,False,False,High,15.059077783421309,1852.266567360821,SELL,Retail,Technology,Hardware
3254,2023-08-24,1157,STK012,188,5.100902476306427,Thursday,False,False,High,15.059077783421309,2831.106623283206,SELL,Retail,Technology,Hardware
3255,2023-08-24,3812,STK012,49,5.329816033607408,Thursday,False,False,High,15.059077783421309,737.8948113876442,SELL,Institutional,Technology,Hardware
3256,2023-08-24,3588,STK012,65,5.184868674040458,Thursday,False,False,High,15.059077783421309,978.8400559223852,BUY,Retail,Technology,Hardware
3257,2023-08-24,1513,STK013,57,5.29159482078721,Thursday,False,False,Mid,133.7387140727609,7623.106702147371,BUY,Retail,Energy,Utilities
3258,2023-08-24,2322,STK013,71,4.262679877041316,Thursday,False,False,Mid,133.7387140727609,9495.448699166023,BUY,Institutional,Energy,Utilities
3259,2023-08-24,193,STK015,62,5.424509391785796,Thursday,False,False,Low,19.60728810696792,1215.6518626320112,SELL,Retail,Energy,Utilities
3260,2023-08-25,439,STK002,104,4.6443908991413725,Friday,False,False,Low,170.15227927398183,17695.83704449411,BUY,Retail,Consumer,Retail
3261,2023-08-25,1269,STK003,72,4.276666119016055,Friday,False,False,Low,17.49934496886449,1259.9528377582433,BUY,Retail,Technology,Software
3262,2023-08-25,443,STK006,389,5.702681869212168,Friday,False,False,High,121.1198699255026,47115.62940102051,BUY,Institutional,Energy,Oil & Gas
3263,2023-08-25,1513,STK006,49,5.285130804743861,Friday,False,False,High,121.1198699255026,5934.873626349628,SELL,Retail,Energy,Oil & Gas
3264,2023-08-25,3044,STK006,378,5.934894195619588,Friday,False,False,High,121.1198699255026,45783.31083183998,BUY,Retail,Energy,Oil & Gas
3265,2023-08-25,2426,STK006,153,5.168607235025291,Friday,False,False,High,121.1198699255026,18531.340098601897,SELL,Retail,Energy,Oil & Gas
3266,2023-08-25,1444,STK006,356,5.87493073085203,Friday,False,False,High,121.1198699255026,43118.67369347892,BUY,Retail,Energy,Oil & Gas
3267,2023-08-25,4955,STK006,185,5.304299438225584,Friday,False,False,High,121.1198699255026,22407.17593621798,BUY,Retail,Energy,Oil & Gas
3268,2023-08-25,474,STK006,92,5.360493724974712,Friday,False,False,High,121.1198699255026,11143.028033146238,BUY,Retail,Energy,Oil & Gas
3269,2023-08-25,1513,STK006,97,5.280815091411895,Friday,False,False,High,121.1198699255026,11748.627382773751,BUY,Retail,Energy,Oil & Gas
3270,2023-08-25,4747,STK012,30,5.255148871146658,Friday,False,False,High,15.661097540853005,469.8329262255901,BUY,Retail,Technology,Hardware
3271,2023-08-25,1513,STK012,203,5.281069473138484,Friday,False,False,High,15.661097540853005,3179.20280079316,BUY,Retail,Technology,Hardware
3272,2023-08-25,1049,STK012,180,5.138735296723572,Friday,False,False,High,15.661097540853005,2818.9975573535407,BUY,Retail,Technology,Hardware
3273,2023-08-25,4747,STK012,188,5.255148871146658,Friday,False,False,High,15.661097540853005,2944.286337680365,SELL,Retail,Technology,Hardware
3274,2023-08-25,1718,STK012,66,3.881563797943437,Friday,False,False,High,15.661097540853005,1033.6324376962982,BUY,Retail,Technology,Hardware
3275,2023-08-25,3588,STK012,453,5.192123170141633,Friday,False,False,High,15.661097540853005,7094.477186006411,BUY,Retail,Technology,Hardware
3276,2023-08-25,3018,STK012,312,5.560681631015528,Friday,False,False,High,15.661097540853005,4886.262432746137,BUY,Retail,Technology,Hardware
3277,2023-08-25,3938,STK013,63,5.230787709754438,Friday,False,False,Mid,132.22874556979158,8330.41097089687,BUY,Retail,Energy,Utilities
3278,2023-08-25,3053,STK013,76,4.330733340286331,Friday,False,False,Mid,132.22874556979158,10049.38466330416,BUY,Retail,Energy,Utilities
3279,2023-08-25,4747,STK013,104,5.254365479018854,Friday,False,False,Mid,132.22874556979158,13751.789539258323,SELL,Retail,Energy,Utilities
3280,2023-08-25,56,STK013,163,5.093750200806762,Friday,False,False,Mid,132.22874556979158,21553.28552787603,BUY,Institutional,Energy,Utilities
3281,2023-08-25,3087,STK013,289,4.960534271126723,Friday,False,False,Mid,132.22874556979158,38214.10746966977,BUY,Retail,Energy,Utilities
3282,2023-08-25,4519,STK020,236,5.344150782891209,Friday,False,False,Mid,78.76531816830322,18588.61508771956,BUY,Institutional,Energy,Oil & Gas
3283,2023-08-25,1513,STK020,346,5.287357526311695,Friday,False,False,Mid,78.76531816830322,27252.80008623292,BUY,Retail,Energy,Oil & Gas
3284,2023-08-28,1513,STK006,65,5.281832230288174,Monday,False,False,High,116.12991048103538,7548.444181267299,SELL,Retail,Energy,Oil & Gas
3285,2023-08-28,4747,STK006,25,5.252901503017554,Monday,False,False,High,116.12991048103538,2903.2477620258846,SELL,Retail,Energy,Oil & Gas
3286,2023-08-28,4747,STK006,1034,5.260251985741244,Monday,False,False,High,116.12991048103538,120078.3274373906,BUY,Retail,Energy,Oil & Gas
3287,2023-08-28,3813,STK006,91,5.54907608489522,Monday,False,False,High,116.12991048103538,10567.82185377422,SELL,Retail,Energy,Oil & Gas
